id,timestamp,balance,equity,margin,free_margin,margin_level,total_profit,symbol_pnl,chat_id
2941,2026-01-20 15:07:22.673145,1169.92,1166.67,426.35,740.32,273.64137445760525,-3.25,8.25,
2940,2026-01-20 15:07:22.673145,1169.92,1166.67,426.35,740.32,273.64137445760525,-3.25,8.25,
2939,2026-01-20 15:07:20.864919,1169.92,1170.97,426.35,744.62,274.64993549900316,1.05,-12.0,
2938,2026-01-20 15:07:20.864919,1169.92,1170.97,426.35,744.62,274.64993549900316,1.05,-12.0,
2937,2026-01-20 15:07:12.602381,1169.92,1174.67,426.35,748.32,275.5177670927642,4.75,15.0,
2936,2026-01-20 15:07:12.602381,1169.92,1174.67,426.35,748.32,275.5177670927642,4.75,15.0,
2935,2026-01-20 15:07:10.793250,1169.92,1174.32,426.35,747.97,275.4356749149759,4.4,-10.0,
2934,2026-01-20 15:07:10.793250,1169.92,1174.32,426.35,747.97,275.4356749149759,4.4,-10.0,
2933,2026-01-20 15:07:02.529218,1169.92,1169.87,426.35,743.52,274.39193151166876,-0.05,10.2,
2932,2026-01-20 15:07:02.529218,1169.92,1169.87,426.35,743.52,274.39193151166876,-0.05,10.2,
2931,2026-01-20 15:07:00.720624,1169.92,1172.17,426.35,745.82,274.931394394277,2.25,-9.75,
2930,2026-01-20 15:07:00.720624,1169.92,1172.17,426.35,745.82,274.931394394277,2.25,-9.75,
2929,2026-01-20 15:06:52.459934,1169.92,1168.92,426.35,742.57,274.1691098862437,-1.0,9.0,
2928,2026-01-20 15:06:52.459934,1169.92,1168.92,426.35,742.57,274.1691098862437,-1.0,9.0,
2927,2026-01-20 15:06:50.643150,1169.92,1165.67,426.35,739.32,273.4068253782104,-4.25,-10.25,
2926,2026-01-20 15:06:50.643150,1169.92,1165.67,426.35,739.32,273.4068253782104,-4.25,-10.25,
2925,2026-01-20 15:06:42.389732,1169.92,1178.32,426.35,751.97,276.37387123255536,8.4,16.65,
2924,2026-01-20 15:06:42.389732,1169.92,1178.32,426.35,751.97,276.37387123255536,8.4,16.65,
2923,2026-01-20 15:06:40.556481,1169.92,1173.37,426.35,747.02,275.2128532895508,3.45,-8.25,
2922,2026-01-20 15:06:40.556481,1169.92,1173.37,426.35,747.02,275.2128532895508,3.45,-8.25,
2921,2026-01-20 15:06:32.321463,1169.92,1165.72,426.35,739.37,273.4185528321801,-4.2,4.8,
2920,2026-01-20 15:06:32.321463,1169.92,1165.72,426.35,739.37,273.4185528321801,-4.2,4.8,
2919,2026-01-20 15:06:30.485449,1169.92,1168.37,426.35,742.02,274.0401078925765,-1.55,-7.25,
2918,2026-01-20 15:06:30.485449,1169.92,1168.37,426.35,742.02,274.0401078925765,-1.55,-7.25,
2917,2026-01-20 15:06:22.253920,1169.92,1188.92,426.35,762.57,278.860091474141,19.0,24.75,
2916,2026-01-20 15:06:22.253920,1169.92,1188.92,426.35,762.57,278.860091474141,19.0,24.75,
2915,2026-01-20 15:06:20.417824,1169.92,1189.52,426.35,763.17,279.00082092177786,19.6,-5.75,
2914,2026-01-20 15:06:20.417824,1169.92,1189.52,426.35,763.17,279.00082092177786,19.6,-5.75,
2913,2026-01-20 15:06:12.185821,1169.92,1190.87,426.35,764.52,279.3174621789609,20.95,26.7,
2912,2026-01-20 15:06:12.185821,1169.92,1190.87,426.35,764.52,279.3174621789609,20.95,26.7,
2911,2026-01-20 15:06:10.346840,1169.92,1188.92,426.35,762.57,278.860091474141,19.0,-5.75,
2910,2026-01-20 15:06:10.346840,1169.92,1188.92,426.35,762.57,278.860091474141,19.0,-5.75,
2909,2026-01-20 15:06:02.108929,1169.92,1182.57,426.35,756.22,277.3707048199836,12.65,19.65,
2908,2026-01-20 15:06:02.108929,1169.92,1182.57,426.35,756.22,277.3707048199836,12.65,19.65,
2907,2026-01-20 15:06:00.277600,1169.92,1181.82,426.35,755.47,277.19479301043737,11.9,-7.0,
2906,2026-01-20 15:06:00.277600,1169.92,1181.82,426.35,755.47,277.19479301043737,11.9,-7.0,
2905,2026-01-20 15:05:52.018018,1169.92,1187.92,426.35,761.57,278.6255423947461,18.0,27.0,
2904,2026-01-20 15:05:52.018018,1169.92,1187.92,426.35,761.57,278.6255423947461,18.0,27.0,
2903,2026-01-20 15:05:50.203780,1169.92,1190.17,426.35,763.82,279.15327782338454,20.25,-8.25,
2902,2026-01-20 15:05:50.203780,1169.92,1190.17,426.35,763.82,279.15327782338454,20.25,-8.25,
2901,2026-01-20 15:05:41.942209,1169.92,1194.17,426.35,767.82,280.091474140964,24.25,33.0,
2900,2026-01-20 15:05:41.942209,1169.92,1194.17,426.35,767.82,280.091474140964,24.25,33.0,
2899,2026-01-20 15:05:40.124280,1169.92,1191.97,426.35,765.62,279.5754661662953,22.05,-9.0,
2898,2026-01-20 15:05:40.124280,1169.92,1191.97,426.35,765.62,279.5754661662953,22.05,-9.0,
2897,2026-01-20 15:05:31.874888,1169.92,1186.57,426.35,760.22,278.308901137563,16.65,26.4,
2896,2026-01-20 15:05:31.874888,1169.92,1186.57,426.35,760.22,278.308901137563,16.65,26.4,
2895,2026-01-20 15:05:30.045116,1169.92,1185.07,426.35,758.72,277.9570775184707,15.15,-9.75,
2894,2026-01-20 15:05:30.045116,1169.92,1185.07,426.35,758.72,277.9570775184707,15.15,-9.75,
2893,2026-01-20 15:05:21.808484,1169.92,1188.32,426.35,761.97,278.71936202650403,18.4,27.9,
2892,2026-01-20 15:05:21.808484,1169.92,1188.32,426.35,761.97,278.71936202650403,18.4,27.9,
2891,2026-01-20 15:05:19.979316,1169.92,1186.97,426.35,760.62,278.402720769321,17.05,-9.5,
2890,2026-01-20 15:05:19.979316,1169.92,1186.97,426.35,760.62,278.402720769321,17.05,-9.5,
2889,2026-01-20 15:05:11.727517,1169.92,1178.27,426.35,751.92,276.3621437785857,8.35,19.35,
2888,2026-01-20 15:05:11.727517,1169.92,1178.27,426.35,751.92,276.3621437785857,8.35,19.35,
2887,2026-01-20 15:05:09.902728,1169.92,1178.72,426.35,752.37,276.46769086431334,8.8,-11.0,
2886,2026-01-20 15:05:09.902728,1169.92,1178.72,426.35,752.37,276.46769086431334,8.8,-11.0,
2885,2026-01-20 15:05:01.659727,1169.92,1186.37,426.35,760.02,278.26199132168404,16.45,27.45,
2884,2026-01-20 15:05:01.659727,1169.92,1186.37,426.35,760.02,278.26199132168404,16.45,27.45,
2883,2026-01-20 15:04:59.834786,1169.92,1180.27,426.35,753.92,276.8312419373754,10.35,-11.25,
2882,2026-01-20 15:04:59.834786,1169.92,1180.27,426.35,753.92,276.8312419373754,10.35,-11.25,
2881,2026-01-20 15:04:51.586151,1169.92,1182.32,426.35,755.97,277.3120675501348,12.4,24.15,
2880,2026-01-20 15:04:51.586151,1169.92,1182.32,426.35,755.97,277.3120675501348,12.4,24.15,
2879,2026-01-20 15:04:49.760028,1169.92,1177.77,426.35,751.42,276.2448692388882,7.85,-12.25,
2878,2026-01-20 15:04:49.760028,1169.92,1177.77,426.35,751.42,276.2448692388882,7.85,-12.25,
2877,2026-01-20 15:04:41.518650,1169.92,1182.82,426.35,756.47,277.42934208983223,12.9,24.9,
2876,2026-01-20 15:04:41.518650,1169.92,1182.82,426.35,756.47,277.42934208983223,12.9,24.9,
2875,2026-01-20 15:04:39.688517,1169.92,1181.87,426.35,755.52,277.20652046440716,11.95,-12.5,
2874,2026-01-20 15:04:39.688517,1169.92,1181.87,426.35,755.52,277.20652046440716,11.95,-12.5,
2873,2026-01-20 15:04:31.447506,1169.92,1187.27,426.35,760.92,278.4730854931394,17.35,29.85,
2872,2026-01-20 15:04:31.447506,1169.92,1187.27,426.35,760.92,278.4730854931394,17.35,29.85,
2871,2026-01-20 15:04:29.617966,1169.92,1187.92,426.35,761.57,278.6255423947461,18.0,-12.0,
2870,2026-01-20 15:04:29.617966,1169.92,1187.92,426.35,761.57,278.6255423947461,18.0,-12.0,
2869,2026-01-20 15:04:21.374814,1169.92,1201.37,426.35,775.02,281.780227512607,31.45,41.7,
2868,2026-01-20 15:04:21.374814,1169.92,1201.37,426.35,775.02,281.780227512607,31.45,41.7,
2867,2026-01-20 15:04:19.544818,1169.92,1204.12,426.35,777.77,282.4252374809428,34.2,-10.5,
2866,2026-01-20 15:04:19.544818,1169.92,1204.12,426.35,777.77,282.4252374809428,34.2,-10.5,
2865,2026-01-20 15:04:11.303557,1169.92,1206.42,426.35,780.07,282.96470036355106,36.5,45.75,
2864,2026-01-20 15:04:11.303557,1169.92,1206.42,426.35,780.07,282.96470036355106,36.5,45.75,
2863,2026-01-20 15:04:09.476571,1169.92,1208.82,426.35,782.47,283.5276181540987,38.9,-10.0,
2862,2026-01-20 15:04:09.476571,1169.92,1208.82,426.35,782.47,283.5276181540987,38.9,-10.0,
2861,2026-01-20 15:04:01.234594,1169.92,1197.72,426.35,771.37,280.92412337281576,27.8,37.8,
2860,2026-01-20 15:04:01.234594,1169.92,1197.72,426.35,771.37,280.92412337281576,27.8,37.8,
2859,2026-01-20 15:03:59.408293,1169.92,1195.17,426.35,768.82,280.3260232203589,25.25,-10.0,
2858,2026-01-20 15:03:59.408293,1169.92,1195.17,426.35,768.82,280.3260232203589,25.25,-10.0,
2857,2026-01-20 15:03:51.163087,1169.92,1189.37,426.35,763.02,278.96563855986864,19.45,29.7,
2856,2026-01-20 15:03:51.163087,1169.92,1189.37,426.35,763.02,278.96563855986864,19.45,29.7,
2855,2026-01-20 15:03:49.335357,1169.92,1189.52,426.35,763.17,279.00082092177786,19.6,-8.75,
2854,2026-01-20 15:03:49.335357,1169.92,1189.52,426.35,763.17,279.00082092177786,19.6,-8.75,
2853,2026-01-20 15:03:41.088166,1169.92,1191.57,426.35,765.22,279.48164653453733,21.65,29.4,
2852,2026-01-20 15:03:41.088166,1169.92,1191.57,426.35,765.22,279.48164653453733,21.65,29.4,
2851,2026-01-20 15:03:39.264090,1169.92,1194.57,426.35,768.22,280.18529377272193,24.65,-7.75,
2850,2026-01-20 15:03:39.264090,1169.92,1194.57,426.35,768.22,280.18529377272193,24.65,-7.75,
2849,2026-01-20 15:03:31.008332,1169.92,1184.52,426.35,758.17,277.8280755248035,14.6,22.35,
2848,2026-01-20 15:03:31.008332,1169.92,1184.52,426.35,758.17,277.8280755248035,14.6,22.35,
2847,2026-01-20 15:03:29.193278,1169.92,1176.57,426.35,750.22,275.9634103436144,6.65,-7.75,
2846,2026-01-20 15:03:29.193278,1169.92,1176.57,426.35,750.22,275.9634103436144,6.65,-7.75,
2845,2026-01-20 15:03:20.936902,1169.92,1167.27,426.35,740.92,273.78210390524214,-2.65,5.1,
2844,2026-01-20 15:03:20.936902,1169.92,1167.27,426.35,740.92,273.78210390524214,-2.65,5.1,
2843,2026-01-20 15:03:19.120005,1169.92,1167.97,426.35,741.62,273.94628826081856,-1.95,-6.75,
2842,2026-01-20 15:03:19.120005,1169.92,1167.97,426.35,741.62,273.94628826081856,-1.95,-6.75,
2841,2026-01-20 15:03:10.865822,1169.92,1173.37,426.35,747.02,275.2128532895508,3.45,11.7,
2840,2026-01-20 15:03:10.865822,1169.92,1173.37,426.35,747.02,275.2128532895508,3.45,11.7,
2839,2026-01-20 15:03:09.036151,1169.92,1170.72,426.35,744.37,274.5912982291544,0.8,-8.5,
2838,2026-01-20 15:03:09.036151,1169.92,1170.72,426.35,744.37,274.5912982291544,0.8,-8.5,
2837,2026-01-20 15:03:00.797089,1169.92,1173.62,426.35,747.27,275.2714905593995,3.7,8.7,
2836,2026-01-20 15:03:00.797089,1169.92,1173.62,426.35,747.27,275.2714905593995,3.7,8.7,
2835,2026-01-20 15:02:58.967946,1169.92,1172.22,426.35,745.87,274.94312184824673,2.3,-5.5,
2834,2026-01-20 15:02:58.967946,1169.92,1172.22,426.35,745.87,274.94312184824673,2.3,-5.5,
2833,2026-01-20 15:02:50.728140,1169.92,1170.17,426.35,743.82,274.46229623548726,0.25,5.25,
2832,2026-01-20 15:02:50.728140,1169.92,1170.17,426.35,743.82,274.46229623548726,0.25,5.25,
2831,2026-01-20 15:02:48.902607,1169.92,1173.77,426.35,747.42,275.30667292130875,3.85,-5.0,
2830,2026-01-20 15:02:48.902607,1169.92,1173.77,426.35,747.42,275.30667292130875,3.85,-5.0,
2829,2026-01-20 15:02:40.657605,1169.92,1176.22,426.35,749.87,275.8813181658262,6.3,10.8,
2828,2026-01-20 15:02:40.657605,1169.92,1176.22,426.35,749.87,275.8813181658262,6.3,10.8,
2827,2026-01-20 15:02:38.830478,1169.92,1175.52,426.35,749.17,275.7171338102498,5.6,-4.75,
2826,2026-01-20 15:02:38.830478,1169.92,1175.52,426.35,749.17,275.7171338102498,5.6,-4.75,
2825,2026-01-20 15:02:30.582972,1169.92,1168.17,426.35,741.82,273.9931980766976,-1.75,4.5,
2824,2026-01-20 15:02:30.582972,1169.92,1168.17,426.35,741.82,273.9931980766976,-1.75,4.5,
2823,2026-01-20 15:02:28.757262,1169.92,1164.62,426.35,738.27,273.1605488448457,-5.3,-6.5,
2822,2026-01-20 15:02:28.757262,1169.92,1164.62,426.35,738.27,273.1605488448457,-5.3,-6.5,
2821,2026-01-20 15:02:20.512244,1169.92,1170.32,426.35,743.97,274.4974785973965,0.4,6.9,
2820,2026-01-20 15:02:20.512244,1169.92,1170.32,426.35,743.97,274.4974785973965,0.4,6.9,
2819,2026-01-20 15:02:18.685732,1169.92,1170.47,426.35,744.12,274.53266095930576,0.55,-6.5,
2818,2026-01-20 15:02:18.685732,1169.92,1170.47,426.35,744.12,274.53266095930576,0.55,-6.5,
2817,2026-01-20 15:02:10.438323,1169.92,1169.82,426.35,743.47,274.380204057699,-0.1,5.4,
2816,2026-01-20 15:02:10.438323,1169.92,1169.82,426.35,743.47,274.380204057699,-0.1,5.4,
2815,2026-01-20 15:02:08.614612,1169.92,1171.97,426.35,745.62,274.88448457839803,2.05,-5.0,
2814,2026-01-20 15:02:08.614612,1169.92,1171.97,426.35,745.62,274.88448457839803,2.05,-5.0,
2813,2026-01-20 15:02:00.360804,1169.92,1181.87,426.35,755.52,277.20652046440716,11.95,19.2,
2812,2026-01-20 15:02:00.360804,1169.92,1181.87,426.35,755.52,277.20652046440716,11.95,19.2,
2811,2026-01-20 15:01:58.540646,1169.92,1185.32,426.35,758.97,278.0157147883194,15.4,-7.25,
2810,2026-01-20 15:01:58.540646,1169.92,1185.32,426.35,758.97,278.0157147883194,15.4,-7.25,
2809,2026-01-20 15:01:48.462035,1169.92,1199.92,426.35,773.57,281.44013134748445,30.0,-7.5,
2808,2026-01-20 15:01:48.462035,1169.92,1199.92,426.35,773.57,281.44013134748445,30.0,-7.5,
2807,2026-01-20 15:00:26.380054,1169.92,1175.92,426.35,749.57,275.8109534420077,6.0,-6.0,
2806,2026-01-20 15:00:26.380054,1169.92,1175.92,426.35,749.57,275.8109534420077,6.0,-6.0,
2805,2026-01-20 15:00:17.624759,1169.92,1157.77,426.35,731.42,271.55388765099093,-12.15,-4.65,
2804,2026-01-20 15:00:17.624759,1169.92,1157.77,426.35,731.42,271.55388765099093,-12.15,-4.65,
2803,2026-01-20 14:59:50.112054,1169.92,1168.67,72.93,1095.74,1602.4544083367612,-1.25,-1.25,
2802,2026-01-20 14:59:50.112054,1169.92,1168.67,72.93,1095.74,1602.4544083367612,-1.25,-1.25,
2801,2026-01-20 14:59:40.026116,1169.92,1168.17,72.93,1095.24,1601.7688194158784,-1.75,-1.75,
2800,2026-01-20 14:59:40.026116,1169.92,1168.17,72.93,1095.24,1601.7688194158784,-1.75,-1.75,
2799,2026-01-20 14:59:29.953846,1169.92,1167.92,72.93,1094.99,1601.4260249554368,-2.0,-2.0,
2798,2026-01-20 14:59:29.953846,1169.92,1167.92,72.93,1094.99,1601.4260249554368,-2.0,-2.0,
2797,2026-01-20 14:59:19.858008,1169.92,1166.42,72.93,1093.49,1599.3692581927876,-3.5,-3.5,
2796,2026-01-20 14:59:19.858008,1169.92,1166.42,72.93,1093.49,1599.3692581927876,-3.5,-3.5,
2795,2026-01-20 14:59:09.775053,1169.92,1167.67,72.93,1094.74,1601.083230494995,-2.25,-2.25,
2794,2026-01-20 14:59:09.775053,1169.92,1167.67,72.93,1094.74,1601.083230494995,-2.25,-2.25,
2793,2026-01-20 14:58:59.700570,1169.92,1168.42,72.93,1095.49,1602.1116138763198,-1.5,-1.5,
2792,2026-01-20 14:58:59.700570,1169.92,1168.42,72.93,1095.49,1602.1116138763198,-1.5,-1.5,
2791,2026-01-20 14:58:49.628556,1169.92,1168.67,72.93,1095.74,1602.4544083367612,-1.25,-1.25,
2790,2026-01-20 14:58:49.628556,1169.92,1168.67,72.93,1095.74,1602.4544083367612,-1.25,-1.25,
2789,2026-01-20 14:58:39.551448,1169.92,1167.92,72.93,1094.99,1601.4260249554368,-2.0,-2.0,
2788,2026-01-20 14:58:39.551448,1169.92,1167.92,72.93,1094.99,1601.4260249554368,-2.0,-2.0,
2787,2026-01-20 14:58:31.903546,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2786,2026-01-20 14:58:31.903546,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2785,2026-01-20 14:56:38.619014,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2784,2026-01-20 14:56:38.619014,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2783,2026-01-20 14:49:30.388067,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2782,2026-01-20 14:49:30.388067,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2781,2026-01-20 14:47:16.526942,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2780,2026-01-20 14:47:16.526942,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2779,2026-01-20 14:44:56.417705,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2778,2026-01-20 14:44:51.990390,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2777,2026-01-20 14:44:41.974027,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2776,2026-01-20 14:44:31.958039,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2775,2026-01-20 14:44:21.942506,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2774,2026-01-20 14:44:11.927419,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2773,2026-01-20 14:44:01.910528,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2772,2026-01-20 14:43:51.894085,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2771,2026-01-20 14:43:41.878214,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2770,2026-01-20 14:43:31.859229,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2769,2026-01-20 14:43:21.845021,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2768,2026-01-20 14:43:11.828773,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2767,2026-01-20 14:43:01.799751,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2766,2026-01-20 14:42:51.711410,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2765,2026-01-20 14:42:41.671748,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2764,2026-01-20 14:42:31.656110,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2763,2026-01-20 14:42:21.640977,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2762,2026-01-20 14:42:11.623334,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2761,2026-01-20 14:42:01.606310,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2760,2026-01-20 14:41:51.579564,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2759,2026-01-20 14:40:22.310288,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2758,2026-01-20 14:39:16.547022,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2757,2026-01-20 14:39:15.438001,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2756,2026-01-20 14:39:06.527768,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2755,2026-01-20 14:39:05.420137,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2754,2026-01-20 14:38:56.497337,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2753,2026-01-20 14:38:55.360519,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2752,2026-01-20 14:38:45.340045,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2751,2026-01-20 14:38:35.320117,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2750,2026-01-20 14:38:25.301797,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2749,2026-01-20 14:38:15.283951,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2748,2026-01-20 14:38:05.262361,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2747,2026-01-20 14:37:55.241691,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2746,2026-01-20 14:37:45.225137,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2745,2026-01-20 14:37:35.205256,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2744,2026-01-20 14:37:25.172513,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2743,2026-01-20 14:37:15.143660,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2742,2026-01-20 14:37:05.112267,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2741,2026-01-20 14:36:55.085847,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2740,2026-01-20 14:36:24.836270,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2739,2026-01-20 14:34:47.116035,1169.92,1169.92,0.0,1169.92,0.0,0.0,0.0,
2738,2026-01-20 13:33:49.479008,1278.4,1292.11,402.61,889.5,320.93340950299296,13.71,0.0,
2737,2026-01-20 13:33:49.479008,1278.4,1292.11,402.61,889.5,320.93340950299296,13.71,0.0,
2736,2026-01-20 13:33:48.848900,1278.4,1290.41,402.61,887.8,320.51116465065445,12.01,14.11,
2735,2026-01-20 13:33:48.848900,1278.4,1290.41,402.61,887.8,320.51116465065445,12.01,14.11,
2734,2026-01-20 13:33:39.305936,1278.4,1290.42,402.61,887.81,320.51364844390355,12.02,0.0,
2733,2026-01-20 13:33:39.305936,1278.4,1290.42,402.61,887.81,320.51364844390355,12.02,0.0,
2732,2026-01-20 13:33:38.103961,1278.4,1294.31,402.61,891.7,321.47984401778393,15.91,18.02,
2731,2026-01-20 13:33:38.103961,1278.4,1294.31,402.61,891.7,321.47984401778393,15.91,18.02,
2730,2026-01-20 13:33:29.170839,1278.4,1294.05,402.61,891.44,321.41526539330863,15.65,0.0,
2729,2026-01-20 13:33:29.170839,1278.4,1294.05,402.61,891.44,321.41526539330863,15.65,0.0,
2728,2026-01-20 13:33:27.695390,1278.4,1292.52,402.61,889.91,321.035245026204,14.12,16.15,
2727,2026-01-20 13:33:27.695390,1278.4,1292.52,402.61,889.91,321.035245026204,14.12,16.15,
2726,2026-01-20 13:33:19.075857,1278.4,1298.78,402.61,896.17,322.5900996001092,20.38,0.0,
2725,2026-01-20 13:33:19.075857,1278.4,1298.78,402.61,896.17,322.5900996001092,20.38,0.0,
2724,2026-01-20 13:33:16.798213,1278.4,1292.32,402.61,889.71,320.985569161223,13.92,15.98,
2723,2026-01-20 13:33:16.798213,1278.4,1292.32,402.61,889.71,320.985569161223,13.92,15.98,
2722,2026-01-20 13:33:09.053737,1278.4,1292.4,402.61,889.79,321.00543950721544,14.0,0.0,
2721,2026-01-20 13:33:09.053737,1278.4,1292.4,402.61,889.79,321.00543950721544,14.0,0.0,
2720,2026-01-20 13:33:06.228295,1278.4,1289.17,402.61,886.56,320.2031742877723,10.77,12.92,
2719,2026-01-20 13:33:06.228295,1278.4,1289.17,402.61,886.56,320.2031742877723,10.77,12.92,
2718,2026-01-20 13:32:58.946709,1278.4,1280.67,402.61,878.06,318.0919500260798,2.27,0.0,
2717,2026-01-20 13:32:58.946709,1278.4,1280.67,402.61,878.06,318.0919500260798,2.27,0.0,
2716,2026-01-20 13:32:55.653734,1278.4,1286.62,402.61,884.01,319.56980700926454,8.22,10.37,
2715,2026-01-20 13:32:55.653734,1278.4,1286.62,402.61,884.01,319.56980700926454,8.22,10.37,
2714,2026-01-20 13:32:48.764511,1278.4,1293.75,402.61,891.14,321.34075159583716,15.35,0.0,
2713,2026-01-20 13:32:48.764511,1278.4,1293.75,402.61,891.14,321.34075159583716,15.35,0.0,
2712,2026-01-20 13:32:44.569073,1278.4,1294.08,402.61,891.47,321.42271677305575,15.68,17.85,
2711,2026-01-20 13:32:44.569073,1278.4,1294.08,402.61,891.47,321.42271677305575,15.68,17.85,
2710,2026-01-20 13:32:38.692667,1278.4,1287.01,402.61,884.4,319.6666749459775,8.61,0.0,
2709,2026-01-20 13:32:38.692667,1278.4,1287.01,402.61,884.4,319.6666749459775,8.61,0.0,
2708,2026-01-20 13:32:34.506650,1278.4,1285.24,402.61,882.63,319.22704354089564,6.84,9.01,
2707,2026-01-20 13:32:34.506650,1278.4,1285.24,402.61,882.63,319.22704354089564,6.84,9.01,
2706,2026-01-20 13:32:28.633218,1278.4,1275.25,402.61,872.64,316.74573408509474,-3.15,0.0,
2705,2026-01-20 13:32:28.633218,1278.4,1275.25,402.61,872.64,316.74573408509474,-3.15,0.0,
2704,2026-01-20 13:32:23.425857,1278.4,1261.82,402.61,859.21,313.40999975162066,-16.58,-14.45,
2703,2026-01-20 13:32:23.425857,1278.4,1261.82,402.61,859.21,313.40999975162066,-16.58,-14.45,
2702,2026-01-20 13:32:18.539191,1278.4,1257.51,402.61,854.9,312.33948486128014,-20.89,0.0,
2701,2026-01-20 13:32:18.539191,1278.4,1257.51,402.61,854.9,312.33948486128014,-20.89,0.0,
2700,2026-01-20 13:32:12.521207,1278.4,1260.56,402.61,857.95,313.0970418022403,-17.84,-15.64,
2699,2026-01-20 13:32:12.521207,1278.4,1260.56,402.61,857.95,313.0970418022403,-17.84,-15.64,
2698,2026-01-20 13:32:08.522701,1278.4,1266.15,402.61,863.54,314.4854822284593,-12.25,0.0,
2697,2026-01-20 13:32:08.522701,1278.4,1266.15,402.61,863.54,314.4854822284593,-12.25,0.0,
2696,2026-01-20 13:29:52.331161,1151.32,1147.2,848.44,298.76,135.21286125123757,-4.12,-1.8000000000000007,
2695,2026-01-20 13:29:52.331161,1151.32,1147.2,848.44,298.76,135.21286125123757,-4.12,-1.8000000000000007,
2694,2026-01-20 13:29:51.757451,1151.32,1142.52,848.44,294.08,134.66126066663523,-8.8,0.0,
2693,2026-01-20 13:29:51.757451,1151.32,1142.52,848.44,294.08,134.66126066663523,-8.8,0.0,
2692,2026-01-20 13:29:42.225899,1151.32,1212.7,848.44,364.26,142.93291216821459,61.38,63.72,
2691,2026-01-20 13:29:42.225899,1151.32,1212.7,848.44,364.26,142.93291216821459,61.38,63.72,
2690,2026-01-20 13:29:41.739907,1151.32,1217.02,848.44,368.58,143.44208193861675,65.7,0.0,
2689,2026-01-20 13:29:41.739907,1151.32,1217.02,848.44,368.58,143.44208193861675,65.7,0.0,
2688,2026-01-20 13:29:32.122504,1151.32,1218.84,848.44,370.4,143.6565932770732,67.52,69.84,
2687,2026-01-20 13:29:32.122504,1151.32,1218.84,848.44,370.4,143.6565932770732,67.52,69.84,
2686,2026-01-20 13:29:31.721896,1151.32,1216.34,848.44,367.9,143.3619348451275,65.02,0.0,
2685,2026-01-20 13:29:31.721896,1151.32,1216.34,848.44,367.9,143.3619348451275,65.02,0.0,
2684,2026-01-20 13:29:22.010986,1151.32,1231.07,848.44,382.63,145.0980623261515,79.75,82.08,
