id,timestamp,symbol,timeframe,signal,strength,source,details,chat_id
94,2026-01-20 16:46:59.510576,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
93,2026-01-20 16:46:59.508270,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
92,2026-01-20 16:46:28.650335,GOLD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
91,2026-01-20 16:46:28.647297,GOLD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
90,2026-01-20 16:32:25.904133,GOLD,M15,hold,90.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
89,2026-01-20 16:32:25.906136,GOLD,M15,hold,90.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
88,2026-01-20 16:32:06.621586,EURUSD,M15,hold,90.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
87,2026-01-20 16:32:06.619275,EURUSD,M15,hold,90.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
86,2026-01-20 16:17:03.119529,GOLD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
85,2026-01-20 16:17:03.117277,GOLD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
84,2026-01-20 16:16:38.776632,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
83,2026-01-20 16:16:38.774426,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
82,2026-01-20 16:02:00.248679,GOLD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
81,2026-01-20 16:02:00.246580,GOLD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
80,2026-01-20 16:01:53.514326,EURUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
79,2026-01-20 16:01:53.512224,EURUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
78,2026-01-20 15:46:58.054402,EURUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
77,2026-01-20 15:46:58.051663,EURUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
76,2026-01-20 15:46:40.866277,GOLD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Sell (H1 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
75,2026-01-20 15:46:40.864063,GOLD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Sell (H1 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
74,2026-01-20 15:31:32.286561,GOLD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
73,2026-01-20 15:31:32.281151,GOLD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
72,2026-01-20 15:31:29.984801,EURUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'Bullish MTF but in Supply Zone (Risk)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
71,2026-01-20 15:31:29.980678,EURUSD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'Bullish MTF but in Supply Zone (Risk)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
70,2026-01-20 15:16:35.444433,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Sell (H1 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
69,2026-01-20 15:16:35.442437,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Sell (H1 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
68,2026-01-20 15:16:21.869610,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
67,2026-01-20 15:16:21.867264,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
66,2026-01-20 15:01:53.205861,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Sell (H1 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
65,2026-01-20 15:01:53.203739,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Sell (H1 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
64,2026-01-20 15:01:43.714573,EURUSD,M15,hold,90.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
63,2026-01-20 15:01:43.716769,EURUSD,M15,hold,90.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
62,2026-01-20 15:00:03.287570,GOLD,M15,buy,77.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'buy', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
61,2026-01-20 15:00:03.291271,GOLD,M15,buy,77.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'buy', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
60,2026-01-20 14:58:30.914273,EURUSD,M15,buy,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'buy', 'crt': 'sell', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
59,2026-01-20 14:58:30.916557,EURUSD,M15,buy,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'buy', 'crt': 'sell', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
58,2026-01-20 14:44:22.113338,GOLD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
57,2026-01-20 14:41:44.010015,EURUSD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
56,2026-01-20 14:38:39.215349,GOLD,M15,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:1, Curr:-1)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
55,2026-01-20 14:36:47.782626,EURUSD,M15,neutral,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
54,2026-01-20 13:32:04.208896,EURUSD,M15,hold,90.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'sell', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'Bullish MTF but in Supply Zone (Risk)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
